Idaho January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,43.0,-0.5
197512,41.2,-2.3
197612,42.1,-1.4
197712,43.0,-0.5
197812,42.4,-1.1
197912,42.4,-1.1
198012,43.3,-0.2
198112,44.3,0.8
198212,41.1,-2.4
198312,42.9,-0.6
198412,40.8,-2.7
198512,39.7,-3.8
198612,44.1,0.6
198712,44.5,1.0
198812,44.2,0.7
198912,42.8,-0.7
199012,43.5,0.0
199112,43.3,-0.2
199212,45.0,1.5
199312,40.9,-2.6
199412,44.3,0.8
199512,43.7,0.2
199612,43.2,-0.3
199712,43.2,-0.3
199812,44.3,0.8
199912,43.6,0.1
200012,43.9,0.4
200112,44.2,0.7
200212,43.0,-0.5
200312,45.4,1.9
200412,44.2,0.7
200512,43.6,0.1
200612,44.2,0.7
200712,44.8,1.3
200812,42.5,-1.0
200912,42.8,-0.7
201012,43.3,-0.2
201112,42.4,-1.1
201212,45.1,1.6
201312,43.7,0.2
201412,45.1,1.6
201512,46.4,2.9
201612,45.1,1.6
201712,44.3,0.8
201812,44.5,1.0
201912,43.0,-0.5
202012,44.3,0.8
202112,45.4,1.9
202212,43.5,0.0
202312,43.9,0.4
