Ohio January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,50.4,-0.9
197512,51.1,-0.2
197612,48.9,-2.4
197712,50.0,-1.3
197812,48.3,-3.0
197912,48.9,-2.4
198012,49.3,-2.0
198112,49.6,-1.7
198212,50.3,-1.0
198312,51.1,-0.2
198412,50.4,-0.9
198512,50.4,-0.9
198612,51.6,0.3
198712,52.3,1.0
198812,50.4,-0.9
198912,49.4,-1.9
199012,52.7,1.4
199112,53.1,1.8
199212,50.3,-1.0
199312,50.4,-0.9
199412,50.5,-0.8
199512,50.3,-1.0
199612,49.5,-1.8
199712,49.9,-1.4
199812,54.1,2.8
199912,52.3,1.0
200012,50.8,-0.5
200112,52.4,1.1
200212,52.5,1.2
200312,50.2,-1.1
200412,51.3,0.0
200512,51.8,0.5
200612,52.7,1.4
200712,52.3,1.0
200812,50.6,-0.7
200912,50.5,-0.8
201012,51.7,0.4
201112,52.3,1.0
201212,54.0,2.7
201312,50.9,-0.4
201412,49.2,-2.1
201512,51.6,0.3
201612,53.6,2.3
201712,53.2,1.9
201812,52.2,0.9
201912,52.4,1.1
202012,53.0,1.7
202112,53.2,1.9
202212,51.7,0.4
202312,53.5,2.2
