Montana January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,42.4,0.1
197512,39.3,-3.0
197612,42.7,0.4
197712,41.6,-0.7
197812,38.9,-3.4
197912,40.2,-2.1
198012,42.1,-0.2
198112,44.0,1.7
198212,39.0,-3.3
198312,41.8,-0.5
198412,41.7,-0.6
198512,39.1,-3.2
198612,43.0,0.7
198712,44.6,2.3
198812,44.1,1.8
198912,40.8,-1.5
199012,42.8,0.5
199112,42.9,0.6
199212,43.5,1.2
199312,39.6,-2.7
199412,42.7,0.4
199512,41.7,-0.6
199612,39.2,-3.1
199712,42.2,-0.1
199812,43.9,1.6
199912,44.0,1.7
200012,42.4,0.1
200112,43.7,1.4
200212,41.4,-0.9
200312,43.3,1.0
200412,42.8,0.5
200512,43.1,0.8
200612,44.4,2.1
200712,44.0,1.7
200812,41.4,-0.9
200912,41.1,-1.2
201012,41.6,-0.7
201112,41.6,-0.7
201212,44.5,2.2
201312,42.4,0.1
201412,41.9,-0.4
201512,44.9,2.6
201612,44.6,2.3
201712,43.2,0.9
201812,41.3,-1.0
201912,39.9,-2.4
202012,43.3,1.0
202112,44.0,1.7
202212,42.1,-0.2
202312,43.9,1.6
