Nebraska January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,49.2,0.0
197512,47.7,-1.5
197612,49.0,-0.2
197712,49.8,0.6
197812,46.1,-3.1
197912,46.5,-2.7
198012,49.5,0.3
198112,50.5,1.3
198212,47.0,-2.2
198312,47.9,-1.3
198412,48.2,-1.0
198512,46.8,-2.4
198612,50.3,1.1
198712,50.8,1.6
198812,49.6,0.4
198912,48.0,-1.2
199012,50.0,0.8
199112,50.1,0.9
199212,48.9,-0.3
199312,46.0,-3.2
199412,49.2,0.0
199512,48.6,-0.6
199612,46.6,-2.6
199712,48.6,-0.6
199812,50.6,1.4
199912,51.0,1.8
200012,49.9,0.7
200112,50.3,1.1
200212,50.0,0.8
200312,49.8,0.6
200412,49.8,0.6
200512,50.7,1.5
200612,51.1,1.9
200712,50.0,0.8
200812,47.7,-1.5
200912,47.6,-1.6
201012,49.3,0.1
201112,48.8,-0.4
201212,52.7,3.5
201312,48.5,-0.7
201412,48.0,-1.2
201512,50.8,1.6
201612,51.7,2.5
201712,50.7,1.5
201812,48.3,-0.9
201912,47.5,-1.7
202012,50.6,1.4
202112,51.0,1.8
202212,49.7,0.5
202312,50.4,1.2
