Alabama January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,63.1,-0.2
197512,62.8,-0.5
197612,60.7,-2.6
197712,62.5,-0.8
197812,61.9,-1.4
197912,61.4,-1.9
198012,62.5,-0.8
198112,62.0,-1.3
198212,63.3,0.0
198312,61.2,-2.1
198412,62.8,-0.5
198512,62.8,-0.5
198612,64.1,0.8
198712,63.0,-0.3
198812,62.1,-1.2
198912,62.2,-1.1
199012,64.9,1.6
199112,64.0,0.7
199212,62.1,-1.2
199312,62.3,-1.0
199412,63.1,-0.2
199512,63.0,-0.3
199612,62.1,-1.2
199712,62.4,-0.9
199812,65.1,1.8
199912,64.1,0.8
200012,63.6,0.3
200112,63.0,-0.3
200212,63.6,0.3
200312,62.7,-0.6
200412,63.3,0.0
200512,63.4,0.1
200612,64.2,0.9
200712,64.4,1.1
200812,62.9,-0.4
200912,62.9,-0.4
201012,62.7,-0.6
201112,63.8,0.5
201212,64.9,1.6
201312,62.6,-0.7
201412,62.0,-1.3
201512,64.6,1.3
201612,65.3,2.0
201712,65.0,1.7
201812,64.5,1.2
201912,65.4,2.1
202012,64.9,1.6
202112,64.2,0.9
202212,64.0,0.7
202312,65.4,2.1
