Wisconsin January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,42.2,-1.3
197512,42.6,-0.9
197612,41.4,-2.1
197712,42.9,-0.6
197812,41.0,-2.5
197912,40.4,-3.1
198012,42.2,-1.3
198112,43.5,0.0
198212,41.4,-2.1
198312,43.4,-0.1
198412,43.2,-0.3
198512,41.4,-2.1
198612,43.3,-0.2
198712,46.3,2.8
198812,43.4,-0.1
198912,41.1,-2.4
199012,44.5,1.0
199112,43.7,0.2
199212,42.7,-0.8
199312,41.7,-1.8
199412,43.0,-0.5
199512,42.8,-0.7
199612,40.5,-3.0
199712,42.6,-0.9
199812,47.3,3.8
199912,45.4,1.9
200012,43.9,0.4
200112,45.3,1.8
200212,44.6,1.1
200312,43.2,-0.3
200412,43.5,0.0
200512,45.1,1.6
200612,46.0,2.5
200712,44.7,1.2
200812,41.8,-1.7
200912,42.4,-1.1
201012,45.5,2.0
201112,44.1,0.6
201212,47.4,3.9
201312,41.8,-1.7
201412,40.2,-3.3
201512,44.8,1.3
201612,46.2,2.7
201712,44.7,1.2
201812,43.2,-0.3
201912,42.1,-1.4
202012,44.8,1.3
202112,45.8,2.3
202212,42.9,-0.6
202312,46.3,2.8
