Texas January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,64.5,-0.9
197512,63.8,-1.6
197612,62.8,-2.6
197712,65.3,-0.1
197812,63.8,-1.6
197912,62.9,-2.5
198012,65.0,-0.4
198112,65.0,-0.4
198212,64.7,-0.7
198312,63.4,-2.0
198412,64.8,-0.6
198512,64.4,-1.0
198612,65.5,0.1
198712,63.8,-1.6
198812,64.3,-1.1
198912,64.3,-1.1
199012,65.6,0.2
199112,64.8,-0.6
199212,64.4,-1.0
199312,64.1,-1.3
199412,65.6,0.2
199512,65.2,-0.2
199612,65.4,0.0
199712,63.9,-1.5
199812,67.0,1.6
199912,66.6,1.2
200012,66.5,1.1
200112,65.7,0.3
200212,65.0,-0.4
200312,65.5,0.1
200412,65.2,-0.2
200512,66.0,0.6
200612,67.1,1.7
200712,64.8,-0.6
200812,65.5,0.1
200912,65.8,0.4
201012,65.1,-0.3
201112,67.3,1.9
201212,67.8,2.4
201312,65.1,-0.3
201412,64.9,-0.5
201512,65.8,0.4
201612,67.2,1.8
201712,67.3,1.9
201812,66.0,0.6
201912,65.9,0.5
202012,66.9,1.5
202112,66.2,0.8
202212,66.5,1.1
202312,68.1,2.7
