Michigan January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,43.3,-1.5
197512,44.6,-0.2
197612,42.6,-2.2
197712,44.0,-0.8
197812,42.4,-2.4
197912,42.4,-2.4
198012,42.9,-1.9
198112,44.0,-0.8
198212,43.2,-1.6
198312,44.7,-0.1
198412,44.3,-0.5
198512,43.5,-1.3
198612,44.5,-0.3
198712,46.9,2.1
198812,44.5,-0.3
198912,42.6,-2.2
199012,45.7,0.9
199112,45.8,1.0
199212,43.4,-1.4
199312,43.3,-1.5
199412,43.9,-0.9
199512,44.2,-0.6
199612,42.5,-2.3
199712,43.5,-1.3
199812,48.3,3.5
199912,46.4,1.6
200012,45.0,0.2
200112,46.8,2.0
200212,45.7,0.9
200312,44.0,-0.8
200412,44.6,-0.2
200512,46.0,1.2
200612,47.0,2.2
200712,46.1,1.3
200812,44.0,-0.8
200912,43.8,-1.0
201012,47.1,2.3
201112,45.6,0.8
201212,48.4,3.6
201312,44.1,-0.7
201412,41.9,-2.9
201512,45.1,0.3
201612,47.4,2.6
201712,46.3,1.5
201812,45.1,0.3
201912,43.9,-0.9
202012,46.5,1.7
202112,47.4,2.6
202212,45.1,0.3
202312,47.4,2.6
