Pennsylvania January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,48.2,-0.9
197512,48.9,-0.2
197612,46.8,-2.3
197712,47.9,-1.2
197812,46.4,-2.7
197912,47.5,-1.6
198012,47.3,-1.8
198112,47.5,-1.6
198212,47.9,-1.2
198312,48.7,-0.4
198412,48.2,-0.9
198512,48.5,-0.6
198612,48.8,-0.3
198712,49.2,0.1
198812,48.1,-1.0
198912,47.5,-1.6
199012,50.7,1.6
199112,50.7,1.6
199212,47.7,-1.4
199312,48.2,-0.9
199412,48.0,-1.1
199512,48.5,-0.6
199612,47.6,-1.5
199712,48.0,-1.1
199812,51.8,2.7
199912,50.0,0.9
200012,48.5,-0.6
200112,49.9,0.8
200212,50.3,1.2
200312,48.0,-1.1
200412,49.1,0.0
200512,49.5,0.4
200612,50.8,1.7
200712,49.5,0.4
200812,48.9,-0.2
200912,48.4,-0.7
201012,50.1,1.0
201112,50.4,1.3
201212,51.8,2.7
201312,49.0,-0.1
201412,47.4,-1.7
201512,49.5,0.4
201612,50.9,1.8
201712,50.6,1.5
201812,49.8,0.7
201912,49.9,0.8
202012,51.2,2.1
202112,51.2,2.1
202212,49.6,0.5
202312,51.5,2.4
