California January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,57.6,-1.0
197512,56.3,-2.3
197612,57.5,-1.1
197712,58.0,-0.6
197812,57.6,-1.0
197912,57.7,-0.9
198012,58.1,-0.5
198112,59.3,0.7
198212,56.3,-2.3
198312,57.6,-1.0
198412,58.2,-0.4
198512,57.3,-1.3
198612,58.9,0.3
198712,58.3,-0.3
198812,58.8,0.2
198912,58.1,-0.5
199012,58.0,-0.6
199112,58.1,-0.5
199212,59.3,0.7
199312,57.7,-0.9
199412,58.0,-0.6
199512,58.9,0.3
199612,59.6,1.0
199712,59.1,0.5
199812,56.7,-1.9
199912,58.0,-0.6
200012,58.8,0.2
200112,59.1,0.5
200212,58.9,0.3
200312,59.4,0.8
200412,58.9,0.3
200512,58.6,0.0
200612,58.6,0.0
200712,58.9,0.3
200812,58.9,0.3
200912,58.8,0.2
201012,57.7,-0.9
201112,57.4,-1.2
201212,59.5,0.9
201312,59.3,0.7
201412,61.5,2.9
201512,60.8,2.2
201612,60.1,1.5
201712,60.3,1.7
201812,60.1,1.5
201912,58.4,-0.2
202012,60.5,1.9
202112,60.4,1.8
202212,60.1,1.5
202312,58.2,-0.4
