Georgia January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,63.8,-0.1
197512,63.7,-0.2
197612,61.5,-2.4
197712,62.9,-1.0
197812,62.6,-1.3
197912,62.3,-1.6
198012,63.0,-0.9
198112,62.4,-1.5
198212,63.9,0.0
198312,61.9,-2.0
198412,63.3,-0.6
198512,63.8,-0.1
198612,65.0,1.1
198712,63.3,-0.6
198812,62.4,-1.5
198912,63.2,-0.7
199012,65.7,1.8
199112,64.5,0.6
199212,62.7,-1.2
199312,63.2,-0.7
199412,63.6,-0.3
199512,63.5,-0.4
199612,62.7,-1.2
199712,63.2,-0.7
199812,65.7,1.8
199912,64.5,0.6
200012,63.4,-0.5
200112,63.9,0.0
200212,64.4,0.5
200312,63.3,-0.6
200412,64.0,0.1
200512,63.8,-0.1
200612,64.6,0.7
200712,64.8,0.9
200812,63.5,-0.4
200912,63.4,-0.5
201012,63.0,-0.9
201112,64.6,0.7
201212,65.5,1.6
201312,63.4,-0.5
201412,63.0,-0.9
201512,65.3,1.4
201612,65.8,1.9
201712,65.8,1.9
201812,65.1,1.2
201912,66.2,2.3
202012,65.6,1.7
202112,64.6,0.7
202212,64.8,0.9
202312,65.6,1.7
