Delaware January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,54.6,-1.1
197512,55.2,-0.5
197612,53.8,-1.9
197712,54.6,-1.1
197812,52.9,-2.8
197912,53.8,-1.9
198012,54.1,-1.6
198112,53.6,-2.1
198212,54.0,-1.7
198312,54.9,-0.8
198412,54.7,-1.0
198512,55.4,-0.3
198612,55.1,-0.6
198712,54.9,-0.8
198812,54.1,-1.6
198912,54.2,-1.5
199012,57.2,1.5
199112,56.9,1.2
199212,53.9,-1.8
199312,54.9,-0.8
199412,55.0,-0.7
199512,55.1,-0.6
199612,54.0,-1.7
199712,54.8,-0.9
199812,57.4,1.7
199912,56.5,0.8
200012,54.7,-1.0
200112,56.1,0.4
200212,57.2,1.5
200312,54.6,-1.1
200412,55.8,0.1
200512,55.7,0.0
200612,57.3,1.6
200712,56.3,0.6
200812,56.3,0.6
200912,55.4,-0.3
201012,56.7,1.0
201112,57.4,1.7
201212,58.5,2.8
201312,55.8,0.1
201412,54.7,-1.0
201512,56.4,0.7
201612,57.4,1.7
201712,57.6,1.9
201812,57.1,1.4
201912,57.5,1.8
202012,58.0,2.3
202112,57.4,1.7
202212,56.5,0.8
202312,57.9,2.2
