South Dakota January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,46.0,0.4
197512,44.0,-1.6
197612,46.2,0.6
197712,45.6,0.0
197812,42.2,-3.4
197912,42.6,-3.0
198012,46.2,0.6
198112,47.5,1.9
198212,43.0,-2.6
198312,45.0,-0.6
198412,45.1,-0.5
198512,42.9,-2.7
198612,45.8,0.2
198712,48.6,3.0
198812,46.7,1.1
198912,44.3,-1.3
199012,46.9,1.3
199112,46.8,1.2
199212,45.6,0.0
199312,42.3,-3.3
199412,44.9,-0.7
199512,44.7,-0.9
199612,41.6,-4.0
199712,44.8,-0.8
199812,47.4,1.8
199912,47.8,2.2
200012,46.0,0.4
200112,46.5,0.9
200212,46.2,0.6
200312,46.1,0.5
200412,46.3,0.7
200512,47.3,1.7
200612,48.1,2.5
200712,46.8,1.2
200812,43.8,-1.8
200912,43.6,-2.0
201012,45.1,-0.5
201112,44.8,-0.8
201212,49.3,3.7
201312,44.0,-1.6
201412,43.7,-1.9
201512,47.5,1.9
201612,48.4,2.8
201712,46.8,1.2
201812,44.1,-1.5
201912,42.3,-3.3
202012,46.8,1.2
202112,48.0,2.4
202212,45.2,-0.4
202312,46.8,1.2
