North Dakota January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,39.9,-1.0
197512,39.4,-1.5
197612,41.3,0.4
197712,41.1,0.2
197812,38.1,-2.8
197912,37.2,-3.7
198012,41.2,0.3
198112,43.2,2.3
198212,37.8,-3.1
198312,41.1,0.2
198412,41.0,0.1
198512,38.2,-2.7
198612,41.7,0.8
198712,45.0,4.1
198812,42.4,1.5
198912,39.4,-1.5
199012,42.6,1.7
199112,42.3,1.4
199212,41.2,0.3
199312,38.3,-2.6
199412,40.0,-0.9
199512,39.6,-1.3
199612,36.5,-4.4
199712,40.7,-0.2
199812,43.2,2.3
199912,43.0,2.1
200012,41.1,0.2
200112,42.2,1.3
200212,41.0,0.1
200312,40.8,-0.1
200412,40.5,-0.4
200512,42.4,1.5
200612,43.8,2.9
200712,41.8,0.9
200812,39.3,-1.6
200912,38.5,-2.4
201012,40.9,0.0
201112,40.7,-0.2
201212,44.1,3.2
201312,38.8,-2.1
201412,39.0,-1.9
201512,43.4,2.5
201612,44.4,3.5
201712,42.0,1.1
201812,39.8,-1.1
201912,38.0,-2.9
202012,42.3,1.4
202112,43.8,2.9
202212,39.4,-1.5
202312,42.1,1.2
