North Dakota January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.09
197512,1.54
197612,-0.97
197712,0.13
197812,0.51
197912,0.17
198012,-0.79
198112,-0.69
198212,1.31
198312,0.67
198412,-0.15
198512,0.02
198612,1.33
198712,-0.19
198812,-2.14
198912,-0.94
199012,-1.15
199112,-0.34
199212,-0.57
199312,1.86
199412,1.70
199512,1.76
199612,1.32
199712,0.50
199812,0.78
199912,1.56
200012,1.19
200112,0.15
200212,-0.55
200312,-0.59
200412,0.62
200512,0.88
200612,-0.83
200712,0.23
200812,0.20
200912,1.69
201012,2.45
201112,2.10
201212,-0.93
201312,2.06
201412,1.40
201512,0.03
201612,0.31
201712,-1.16
201812,-0.26
201912,2.14
202012,0.10
202112,-1.37
202212,0.91
202312,0.01
