New Jersey January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.00
197512,1.28
197612,-0.54
197712,0.09
197812,0.30
197912,1.20
198012,-0.79
198112,-0.51
198212,-0.41
198312,1.03
198412,0.35
198512,-0.55
198612,-0.20
198712,-0.07
198812,-0.63
198912,1.04
199012,0.21
199112,-0.69
199212,0.01
199312,-0.21
199412,0.17
199512,-0.67
199612,1.53
199712,-0.20
199812,-0.67
199912,-0.21
200012,0.12
200112,-1.10
200212,-0.32
200312,1.23
200412,0.29
200512,0.19
200612,0.52
200712,-0.12
200812,0.04
200912,0.82
201012,-0.55
201112,1.36
201212,-0.64
201312,0.15
201412,0.35
201512,-0.39
201612,-0.95
201712,-0.17
201812,1.65
201912,0.49
202012,0.14
202112,0.16
202212,-0.47
202312,0.24
