South Carolina January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.32
197512,1.14
197612,0.78
197712,-0.67
197812,-0.60
197912,1.10
198012,-0.38
198112,-0.81
198212,0.39
198312,0.25
198412,0.12
198512,-0.08
198612,-1.04
198712,-0.15
198812,-0.61
198912,0.93
199012,-0.51
199112,0.30
199212,1.00
199312,-0.63
199412,0.91
199512,0.74
199612,-0.10
199712,0.91
199812,0.00
199912,-0.39
200012,-0.71
200112,-1.52
200212,-0.59
200312,0.90
200412,-0.24
200512,0.08
200612,-0.40
200712,-1.61
200812,-0.31
200912,0.29
201012,-1.12
201112,-1.54
201212,-0.51
201312,1.08
201412,-0.03
201512,0.68
201612,-0.44
201712,-0.25
201812,0.69
201912,-0.64
202012,1.08
202112,-0.09
202212,-0.44
202312,0.39
