Maryland January-December Palmer Z-Index
Missing: -99
Date,Value
197412,-0.28
197512,1.31
197612,-0.11
197712,-0.55
197812,0.19
197912,1.73
198012,-0.67
198112,-0.52
198212,-0.26
198312,0.76
198412,0.23
198512,-0.36
198612,-1.06
198712,-0.60
198812,-0.70
198912,1.07
199012,0.16
199112,-1.49
199212,0.22
199312,0.09
199412,0.13
199512,-0.41
199612,1.94
199712,-0.47
199812,-0.54
199912,-0.21
200012,0.27
200112,-0.85
200212,-0.58
200312,2.02
200412,0.42
200512,0.08
200612,0.09
200712,-1.26
200812,0.05
200912,0.90
201012,-0.73
201112,0.49
201212,-0.65
201312,0.46
201412,0.22
201512,0.20
201612,-0.41
201712,-0.35
201812,2.16
201912,-0.32
202012,0.81
202112,-0.28
202212,-0.11
202312,-1.03
