South Dakota January-December Palmer Z-Index
Missing: -99
Date,Value
197412,-1.24
197512,0.09
197612,-1.55
197712,1.00
197812,0.87
197912,0.46
198012,-1.35
198112,-1.17
198212,1.84
198312,1.37
198412,1.36
198512,0.11
198612,1.93
198712,0.11
198812,-1.46
198912,-0.80
199012,-0.76
199112,0.15
199212,0.28
199312,2.48
199412,0.90
199512,2.27
199612,1.98
199712,1.83
199812,1.72
199912,1.53
200012,0.25
200112,0.68
200212,-1.21
200312,-0.65
200412,0.03
200512,0.17
200612,-0.78
200712,0.52
200812,1.54
200912,2.22
201012,2.37
201112,1.74
201212,-1.62
201312,1.60
201412,1.54
201512,0.92
201612,0.40
201712,-0.40
201812,1.02
201912,3.87
202012,0.59
202112,-0.73
202212,-0.30
202312,1.09
