Arkansas January-December Palmer Z-Index
Missing: -99
Date,Value
197412,1.01
197512,0.54
197612,-0.32
197712,-0.45
197812,-0.14
197912,1.15
198012,-0.96
198112,-0.27
198212,0.68
198312,-0.27
198412,0.94
198512,-0.12
198612,-0.31
198712,0.03
198812,-0.42
198912,0.49
199012,1.05
199112,0.73
199212,0.32
199312,0.23
199412,0.56
199512,-0.60
199612,0.46
199712,0.33
199812,-0.55
199912,-0.72
200012,-0.52
200112,0.27
200212,0.17
200312,-0.23
200412,0.72
200512,-1.42
200612,-0.34
200712,-0.42
200812,1.15
200912,1.98
201012,-1.22
201112,-0.09
201212,-1.34
201312,0.49
201412,0.28
201512,1.13
201612,-0.15
201712,0.01
201812,0.91
201912,1.40
202012,1.32
202112,0.06
202212,-0.07
202312,0.04
