Idaho January-December Palmer Z-Index
Missing: -99
Date,Value
197412,-0.55
197512,1.41
197612,-0.39
197712,-0.70
197812,0.02
197912,-0.88
198012,0.86
198112,0.55
198212,1.51
198312,1.69
198412,1.44
198512,-0.33
198612,0.12
198712,-1.50
198812,-0.99
198912,-0.56
199012,-0.27
199112,-0.06
199212,-1.47
199312,0.61
199412,-1.01
199512,1.70
199612,1.00
199712,0.42
199812,0.88
199912,-0.17
200012,-0.85
200112,-1.34
200212,-0.98
200312,-0.87
200412,-0.12
200512,0.15
200612,0.06
200712,-1.20
200812,-0.42
200912,0.28
201012,0.69
201112,0.54
201212,-0.09
201312,-1.30
201412,-0.21
201512,-0.85
201612,-0.21
201712,0.43
201812,-0.59
201912,-0.06
202012,-0.39
202112,-1.28
202212,-0.40
202312,-0.42
