Vermont January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.72
197512,0.48
197612,1.45
197712,0.57
197812,-0.20
197912,-0.10
198012,-0.84
198112,0.78
198212,-0.59
198312,1.22
198412,0.11
198512,-0.27
198612,0.65
198712,-0.14
198812,-0.64
198912,0.35
199012,1.44
199112,-0.29
199212,-0.21
199312,-0.04
199412,0.18
199512,-0.30
199612,1.27
199712,0.35
199812,0.60
199912,-0.44
200012,1.00
200112,-1.34
200212,0.46
200312,0.81
200412,0.03
200512,0.91
200612,1.26
200712,0.80
200812,1.64
200912,0.64
201012,0.50
201112,1.73
201212,-0.45
201312,0.47
201412,0.45
201512,-0.24
201612,-0.71
201712,0.33
201812,0.36
201912,0.95
202012,-0.57
202112,-0.31
202212,-0.04
202312,1.25
