Kansas January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.06
197512,0.28
197612,-0.65
197712,0.07
197812,-0.40
197912,0.77
198012,-0.56
198112,-0.22
198212,0.67
198312,0.28
198412,0.56
198512,1.40
198612,0.99
198712,1.10
198812,-0.87
198912,-0.64
199012,0.11
199112,-1.07
199212,1.28
199312,2.37
199412,0.05
199512,0.67
199612,0.33
199712,1.17
199812,0.89
199912,0.82
200012,-0.28
200112,0.20
200212,-0.98
200312,-0.28
200412,0.36
200512,0.72
200612,-0.83
200712,0.86
200812,1.36
200912,1.33
201012,0.45
201112,-0.66
201212,-1.52
201312,0.04
201412,-0.36
201512,0.65
201612,0.45
201712,0.21
201812,0.02
201912,1.69
202012,0.17
202112,-0.10
202212,-1.37
202312,-0.75
