West Virginia January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.48
197512,0.92
197612,0.13
197712,-0.34
197812,0.50
197912,1.32
198012,0.24
198112,-0.08
198212,0.18
198312,-0.07
198412,0.16
198512,-0.11
198612,-0.18
198712,-1.00
198812,-1.17
198912,1.41
199012,0.58
199112,-1.09
199212,-0.07
199312,-0.10
199412,0.66
199512,-0.20
199612,2.04
199712,-0.11
199812,-0.37
199912,-1.16
200012,-0.04
200112,-0.64
200212,0.27
200312,1.93
200412,1.04
200512,-0.62
200612,0.00
200712,-0.69
200812,0.15
200912,0.43
201012,-0.61
201112,1.06
201212,-0.22
201312,0.57
201412,-0.01
201512,0.32
201612,-0.29
201712,0.18
201812,2.38
201912,0.09
202012,1.01
202112,-0.23
202212,0.70
202312,-0.55
