North Carolina January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.54
197512,0.90
197612,-0.13
197712,-0.24
197812,-0.03
197912,1.24
198012,-0.58
198112,-0.71
198212,0.51
198312,0.31
198412,0.31
198512,-0.34
198612,-1.56
198712,-0.37
198812,-0.79
198912,1.42
199012,-0.50
199112,-0.38
199212,0.64
199312,-0.74
199412,0.18
199512,0.52
199612,0.97
199712,-0.20
199812,-0.03
199912,0.13
200012,-0.48
200112,-1.22
200212,-0.70
200312,1.62
200412,0.00
200512,-0.10
200612,0.25
200712,-2.12
200812,-0.57
200912,0.40
201012,-0.75
201112,-0.74
201212,-0.46
201312,1.00
201412,0.19
201512,0.50
201612,-0.16
201712,-0.29
201812,1.70
201912,-0.32
202012,1.66
202112,-0.20
202212,-0.58
202312,-0.13
