Connecticut January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.07
197512,0.90
197612,0.08
197712,0.58
197812,0.05
197912,0.71
198012,-0.66
198112,-0.33
198212,0.14
198312,1.18
198412,0.49
198512,-0.30
198612,0.05
198712,-0.41
198812,-0.39
198912,1.03
199012,0.62
199112,-0.19
199212,0.43
199312,-0.30
199412,0.25
199512,-0.61
199612,1.25
199712,-0.41
199812,0.17
199912,-0.16
200012,0.32
200112,-0.85
200212,-0.13
200312,0.86
200412,0.08
200512,0.37
200612,0.73
200712,-0.36
200812,1.27
200912,0.39
201012,-0.28
201112,1.25
201212,-0.91
201312,-0.37
201412,-0.26
201512,-1.25
201612,-1.27
201712,-0.40
201812,1.16
201912,0.49
202012,-0.69
202112,0.23
202212,-0.57
202312,1.03
