Illinois January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.55
197512,0.56
197612,-0.83
197712,0.35
197812,-0.14
197912,0.24
198012,-0.28
198112,0.92
198212,1.37
198312,0.23
198412,0.48
198512,1.04
198612,0.26
198712,-0.66
198812,-1.34
198912,-0.30
199012,1.51
199112,-0.46
199212,0.10
199312,2.05
199412,-0.29
199512,0.01
199612,0.35
199712,-0.06
199812,0.62
199912,-0.43
200012,0.30
200112,0.45
200212,-0.02
200312,0.17
200412,0.44
200512,-1.18
200612,0.27
200712,-0.54
200812,1.87
200912,1.88
201012,0.23
201112,0.79
201212,-1.44
201312,0.55
201412,0.97
201512,1.25
201612,0.36
201712,-0.13
201812,1.17
201912,1.60
202012,0.53
202112,0.53
202212,-0.01
202312,-0.63
