Arizona January-December Palmer Z-Index
Missing: -99
Date,Value
197412,-0.67
197512,-0.35
197612,-0.31
197712,-0.89
197812,2.00
197912,1.13
198012,0.76
198112,-0.66
198212,0.82
198312,2.33
198412,0.28
198512,0.98
198612,-0.09
198712,0.26
198812,0.07
198912,-1.70
199012,-0.13
199112,0.31
199212,1.77
199312,1.58
199412,-0.50
199512,0.23
199612,-1.63
199712,-0.52
199812,1.05
199912,-1.09
200012,-1.08
200112,-0.48
200212,-1.87
200312,-0.95
200412,-0.39
200512,0.79
200612,-1.25
200712,-1.22
200812,0.02
200912,-1.62
201012,0.61
201112,-1.10
201212,-1.37
201312,-0.39
201412,-1.21
201512,-0.16
201612,-0.91
201712,-1.01
201812,-1.10
201912,0.47
202012,-1.20
202112,-0.84
202212,-0.74
202312,-0.11
