Nevada January-December Palmer Z-Index
Missing: -99
Date,Value
197412,-0.85
197512,0.68
197612,-0.42
197712,-1.11
197812,1.47
197912,0.21
198012,1.19
198112,-0.96
198212,1.34
198312,2.90
198412,1.48
198512,-0.28
198612,-0.51
198712,-0.39
198812,-0.31
198912,-1.12
199012,-1.21
199112,-0.47
199212,-1.09
199312,0.77
199412,-0.97
199512,2.01
199612,0.21
199712,0.15
199812,2.89
199912,-0.94
200012,-0.65
200112,-1.13
200212,-1.49
200312,-0.94
200412,-0.01
200512,1.81
200612,-0.05
200712,-1.90
200812,-0.99
200912,-0.73
201012,0.70
201112,0.53
201212,-1.59
201312,-1.37
201412,-1.35
201512,-1.27
201612,-0.10
201712,0.30
201812,-1.46
201912,1.50
202012,-1.90
202112,-1.23
202212,-1.13
202312,1.52
