Georgia January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.38
197512,1.31
197612,1.00
197712,-0.47
197812,-0.74
197912,0.86
198012,-0.54
198112,-0.98
198212,0.31
198312,0.56
198412,-0.05
198512,-0.19
198612,-1.17
198712,-0.71
198812,-0.59
198912,0.90
199012,-0.94
199112,0.76
199212,1.25
199312,-0.63
199412,1.39
199512,-0.04
199612,-0.20
199712,0.92
199812,-0.33
199912,-1.07
200012,-1.03
200112,-0.78
200212,-0.35
200312,1.01
200412,0.27
200512,0.59
200612,-1.31
200712,-1.55
200812,-0.33
200912,1.04
201012,-0.89
201112,-1.51
201212,-1.08
201312,1.54
201412,0.08
201512,0.11
201612,-1.46
201712,-0.02
201812,0.90
201912,-0.74
202012,0.76
202112,0.94
202212,-0.72
202312,0.05
