Virginia January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.14
197512,1.17
197612,-0.07
197712,-0.66
197812,0.29
197912,1.62
198012,-0.93
198112,-0.64
198212,0.56
198312,0.29
198412,0.25
198512,0.00
198612,-1.34
198712,0.11
198812,-0.86
198912,1.32
199012,-0.01
199112,-0.98
199212,0.39
199312,-0.06
199412,0.27
199512,0.12
199612,1.68
199712,-0.49
199812,-0.18
199912,-0.36
200012,-0.08
200112,-0.88
200212,-0.46
200312,2.26
200412,0.73
200512,-0.50
200612,0.28
200712,-1.33
200812,-0.44
200912,1.00
201012,-0.71
201112,0.32
201212,-0.64
201312,1.17
201412,0.15
201512,0.62
201612,0.08
201712,-0.47
201812,2.14
201912,0.11
202012,1.87
202112,-0.44
202212,0.09
202312,-0.34
