Michigan January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.49
197512,1.21
197612,-0.85
197712,0.03
197812,0.20
197912,0.49
198012,0.42
198112,0.43
198212,0.71
198312,0.41
198412,0.09
198512,1.47
198612,0.83
198712,-0.49
198812,-0.38
198912,-0.68
199012,0.98
199112,0.38
199212,0.82
199312,0.67
199412,0.44
199512,-0.12
199612,0.86
199712,-0.09
199812,-1.25
199912,-0.45
200012,0.28
200112,0.37
200212,-0.32
200312,-0.19
200412,0.59
200512,-1.08
200612,0.60
200712,-0.95
200812,1.12
200912,0.69
201012,-0.29
201112,0.69
201212,-0.73
201312,1.19
201412,1.22
201512,-0.28
201612,0.34
201712,1.26
201812,0.73
201912,1.87
202012,0.60
202112,0.02
202212,-0.15
202312,-0.07
