Kentucky January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.95
197512,1.13
197612,0.12
197712,0.35
197812,0.62
197912,1.98
198012,-0.94
198112,0.05
198212,0.58
198312,-0.02
198412,0.50
198512,0.02
198612,-0.63
198712,-1.17
198812,-0.38
198912,1.40
199012,0.73
199112,-0.58
199212,0.10
199312,0.18
199412,0.10
199512,0.09
199612,1.35
199712,0.23
199812,-0.10
199912,-1.38
200012,-0.18
200112,0.03
200212,0.56
200312,1.21
200412,1.02
200512,-1.02
200612,0.77
200712,-1.01
200812,-0.32
200912,1.15
201012,-0.73
201112,1.59
201212,-0.63
201312,1.24
201412,0.32
201512,1.21
201612,0.01
201712,0.48
201812,1.68
201912,1.23
202012,1.27
202112,0.89
202212,0.18
202312,-0.36
