Massachusetts January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.05
197512,1.08
197612,-0.18
197712,0.84
197812,-0.21
197912,0.79
198012,-1.02
198112,-0.11
198212,0.15
198312,1.10
198412,0.54
198512,-0.31
198612,0.51
198712,-0.11
198812,-0.20
198912,0.69
199012,0.61
199112,0.10
199212,0.29
199312,-0.29
199412,0.11
199512,-0.50
199612,1.62
199712,-0.48
199812,0.33
199912,-0.21
200012,0.69
200112,-0.68
200212,0.00
200312,0.87
200412,0.11
200512,0.86
200612,0.65
200712,-0.14
200812,1.58
200912,0.78
201012,-0.03
201112,1.36
201212,-0.63
201312,0.02
201412,0.53
201512,-0.63
201612,-1.21
201712,0.07
201812,1.37
201912,0.75
202012,-0.68
202112,0.81
202212,-0.57
202312,1.11
