Pennsylvania January-December Palmer Z-Index
Missing: -99
Date,Value
197412,0.48
197512,1.18
197612,0.30
197712,0.60
197812,0.35
197912,0.91
198012,-0.52
198112,0.01
198212,-0.47
198312,0.35
198412,0.75
198512,-0.09
198612,0.31
198712,-0.15
198812,-0.93
198912,0.38
199012,0.98
199112,-1.96
199212,0.42
199312,0.46
199412,1.00
199512,-0.77
199612,2.00
199712,-0.25
199812,-0.71
199912,-0.41
200012,0.02
200112,-1.19
200212,-0.09
200312,1.61
200412,1.50
200512,-0.19
200612,0.69
200712,-0.01
200812,0.53
200912,0.29
201012,-0.32
201112,2.05
201212,-0.14
201312,0.11
201412,0.25
201512,-0.05
201612,-0.79
201712,0.51
201812,2.75
201912,1.01
202012,-0.21
202112,0.39
202212,0.14
202312,0.17
