West Virginia January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,549
197512,769
197612,479
197712,776
197812,744
197912,551
198012,786
198112,625
198212,600
198312,763
198412,653
198512,624
198612,756
198712,909
198812,812
198912,676
199012,664
199112,948
199212,538
199312,829
199412,686
199512,856
199612,641
199712,562
199812,828
199912,844
200012,666
200112,675
200212,918
200312,667
200412,730
200512,955
200612,723
200712,929
200812,681
200912,632
201012,1008
201112,892
201212,904
201312,711
201412,675
201512,869
201612,1046
201712,729
201812,1070
201912,995
202012,873
202112,880
202212,815
202312,689
