Louisiana January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,2386
197512,2335
197612,2092
197712,2632
197812,2585
197912,2336
198012,2655
198112,2563
198212,2538
198312,2231
198412,2429
198512,2670
198612,2712
198712,2430
198812,2380
198912,2361
199012,2660
199112,2637
199212,2283
199312,2435
199412,2419
199512,2625
199612,2447
199712,2475
199812,3049
199912,2732
200012,2792
200112,2515
200212,2669
200312,2604
200412,2711
200512,2732
200612,2784
200712,2680
200812,2527
200912,2664
201012,2921
201112,2883
201212,2847
201312,2521
201412,2427
201512,2984
201612,2977
201712,2747
201812,3006
201912,2918
202012,2856
202112,2703
202212,2790
202312,3251
