Nebraska January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,933
197512,1012
197612,993
197712,1125
197812,1001
197912,884
198012,1205
198112,945
198212,843
198312,1201
198412,985
198512,805
198612,1007
198712,1060
198812,1240
198912,882
199012,1003
199112,1103
199212,597
199312,734
199412,914
199512,982
199612,767
199712,927
199812,1125
199912,917
200012,1127
200112,1081
200212,1216
200312,983
200412,811
200512,1154
200612,1088
200712,1175
200812,893
200912,707
201012,1086
201112,1028
201212,1311
201312,1006
201412,835
201512,965
201612,1112
201712,1002
201812,1116
201912,1028
202012,1093
202112,1173
202212,1185
202312,1115
