Ohio January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,565
197512,758
197612,520
197712,803
197812,716
197912,558
198012,790
198112,634
198212,618
198312,875
198412,666
198512,615
198612,743
198712,881
198812,867
198912,639
199012,591
199112,960
199212,456
199312,759
199412,658
199512,874
199612,640
199712,538
199812,845
199912,866
200012,621
200112,709
200212,966
200312,615
200412,655
200512,972
200612,736
200712,903
200812,728
200912,589
201012,1000
201112,904
201212,963
201312,718
201412,643
201512,792
201612,1044
201712,733
201812,1062
201912,945
202012,876
202112,928
202212,863
202312,688
