Oklahoma January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,1707
197512,1638
197612,1542
197712,2195
197812,2158
197912,1701
198012,2361
198112,1900
198212,1804
198312,1854
198412,1837
198512,1885
198612,1973
198712,1828
198812,1884
198912,1514
199012,1928
199112,1911
199212,1431
199312,1775
199412,1756
199512,1677
199612,1766
199712,1654
199812,2452
199912,1853
200012,2040
200112,2042
200212,1801
200312,1821
200412,1663
200512,1941
200612,2155
200712,1911
200812,1764
200912,1703
201012,2176
201112,2480
201212,2340
201312,1797
201412,1814
201512,1960
201612,2175
201712,1854
201812,2139
201912,1979
202012,1784
202112,1954
202212,2284
202312,2065
