Nevada January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,2101
197512,1819
197612,1742
197712,2009
197812,1893
197912,1968
198012,1836
198112,2225
198212,1697
198312,1728
198412,2001
198512,1993
198612,1935
198712,2018
198812,2086
198912,2093
199012,2084
199112,1862
199212,2089
199312,1800
199412,2278
199512,1914
199612,2272
199712,2097
199812,1769
199912,1884
200012,2250
200112,2374
200212,2241
200312,2417
200412,2106
200512,2008
200612,2223
200712,2361
200812,2199
200912,2195
201012,2032
201112,1972
201212,2363
201312,2189
201412,2267
201512,2293
201612,2253
201712,2312
201812,2451
201912,2012
202012,2488
202112,2495
202212,2387
202312,2032
