Iowa January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,679
197512,843
197612,737
197712,947
197812,811
197912,723
198012,945
198112,721
198212,682
198312,1060
198412,764
198512,676
198612,816
198712,984
198812,1157
198912,737
199012,777
199112,933
199212,476
199312,639
199412,690
199512,888
199612,617
199712,722
199812,936
199912,818
200012,808
200112,819
200212,912
200312,751
200412,606
200512,956
200612,849
200712,981
200812,710
200912,558
201012,950
201112,894
201212,1070
201312,800
201412,656
201512,764
201612,942
201712,807
201812,1005
201912,830
202012,879
202112,977
202212,902
202312,903
