New Jersey January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,621
197512,704
197612,633
197712,716
197812,622
197912,610
198012,859
198112,694
198212,546
198312,834
198412,708
198512,659
198612,664
198712,770
198812,829
198912,709
199012,705
199112,885
199212,499
199312,817
199412,774
199512,833
199612,645
199712,603
199812,834
199912,950
200012,604
200112,762
200212,933
200312,766
200412,779
200512,1049
200612,852
200712,868
200812,856
200912,676
201012,1140
201112,1030
201212,1000
201312,842
201412,752
201512,1006
201612,1059
201712,834
201812,1077
201912,1024
202012,1025
202112,1021
202212,1050
202312,832
